Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.22782883802887405,0.2011173184357542,0.08927099750041595
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.2011173184357542,0.1871508379888268,0.2011173184357542,0.07594379549686814
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Right')",0.2011173184357542,0.10368842051802947,0.2011173184357542,0.07515443714442895
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.2011173184357542,0.3652626953737996,0.2011173184357542,0.0752427054968561
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Right')",0.2011173184357542,0.18660004721063814,0.2011173184357542,0.07517700833507604
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.12804974276425843,0.2011173184357542,0.07507797047352724
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.2011173184357542,0.21206830878618588,0.2011173184357542,0.07569203579655273
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.2011173184357542,0.0721170178518388,0.2011173184357542,0.07488373273302591
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.23452545798914515,0.2011173184357542,0.07578145695689718
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.112350812595226,0.2011173184357542,0.07899672002552537
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.08823218215676316,0.2011173184357542,0.07490494177136572
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.05072882553136839,0.2011173184357542,0.07931954300669383
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.2341545757807162,0.2011173184357542,0.11204403549129148
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.23217724560032033,0.2011173184357542,0.10937524588874027
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.2011173184357542,0.35408951101625763,0.2011173184357542,0.0752359979482491
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.2011173184357542,0.32894984621178835,0.2011173184357542,0.07522121860386083
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.3652626953737996,0.2011173184357542,0.0752427054968561
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Right')",0.2011173184357542,0.18660004721063814,0.2011173184357542,0.07517700833507604
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.05159876459099787,0.2011173184357542,0.0759143364395512
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.053316551255031826,0.2011173184357542,0.07544880585424862
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.05108671589118517,0.2011173184357542,0.07618782922164316
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.23205259757534297,0.2011173184357542,0.1092053229552445
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.0886523862203412,0.2011173184357542,0.12292304982316263
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.24290696982045767,0.2011173184357542,0.10867106882350597
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.06636145558754353,0.2011173184357542,0.07489860067253461
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.2011173184357542,0.057030988500841824,0.2011173184357542,0.08859547668202564
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.09847426781784323,0.2011173184357542,0.07508349629136518
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.06857153941651148,0.2011173184357542,0.08181401143719491
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.0689398317600976,0.2011173184357542,0.0748884230213251
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.22001846535514094,0.2011173184357542,0.07788841472897398
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.13725181629816138,0.2011173184357542,0.07498474250035209
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.13791465906847442,0.2011173184357542,0.0759070831436533
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.052678699326744016,0.2011173184357542,0.08273273913599727
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left')",0.2011173184357542,0.09700745057499584,0.2011173184357542,0.08445829213806032
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.2011173184357542,0.06771499597139115,0.2011173184357542,0.10129953344947039
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.07611731843575419,0.2011173184357542,0.07488475745642154
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.2011173184357542,0.267872194452612,0.2011173184357542,0.0998508069649079
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.2011173184357542,0.11000284868722997,0.2011173184357542,0.07507525030406287
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.13725181629816138,0.2011173184357542,0.07498474250035209
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.056705736298243686,0.2011173184357542,0.07510713552331841
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.06636145558754353,0.2011173184357542,0.07489860067253461
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.13725181629816138,0.2011173184357542,0.07498474250035209
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.2328134698944755,0.2011173184357542,0.11023942537909018
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.24707023123958075,0.2011173184357542,0.1317523474648535
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.23255634752456175,0.2011173184357542,0.10989080751650585
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.32894984621178835,0.2011173184357542,0.07522121860386083
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.05306752140008162,0.2011173184357542,0.08330772201171144
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.11028217829616851,0.2011173184357542,0.07507819448966432
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.2011173184357542,0.09799167550287244,0.2011173184357542,0.07492463998200195
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.12804974276425843,0.2011173184357542,0.07507797047352724
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.2011173184357542,0.09036352737111063,0.2011173184357542,0.09064060743148641
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.21721800263636934,0.2011173184357542,0.07509352713538724
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.12804974276425843,0.2011173184357542,0.07507797047352724
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.05118133147113593,0.2011173184357542,0.08026548250011936
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.13725181629816138,0.2011173184357542,0.07498474250035209
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.06423235487239104,0.2011173184357542,0.0749140524280189
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.06423235487239104,0.2011173184357542,0.0749140524280189
