Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03213859770259243,0.1787709497206704,0.05448257515296621
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03213859770259243,0.1787709497206704,0.05448257515296621
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.0322291289637265,0.1787709497206704,0.05461260516526446
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03375026779387288,0.1787709497206704,0.056780847553959825
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.033651002300361485,0.1787709497206704,0.05664030090159854
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03213859770259243,0.1787709497206704,0.05448257515296621
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03213859770259243,0.1787709497206704,0.05448257515296621
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.033163306614849,0.1787709497206704,0.05594787668519758
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.06089816040731531,0.1787709497206704,0.06342862824672335
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03213859770259243,0.1787709497206704,0.05448257515296621
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03542210768459104,0.1787709497206704,0.059128376135002096
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.1787709497206704,0.04071651523887155,0.1787709497206704,0.066326613229698
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.1787709497206704,0.03702699282240422,0.1787709497206704,0.061347671754010215
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
